Time (seconds),DLS Value,Temperature
0.0033507347106933594,617.0,25.0
0.003387928009033203,617.0,25.0
0.0034248828887939453,617.0,25.0
0.0034627914428710938,617.0,25.0
0.0034999847412109375,617.0,25.0
0.0035369396209716797,617.0,25.0
0.0035767555236816406,617.0,25.0
0.0036139488220214844,617.0,25.0
0.003650665283203125,617.0,25.0
0.003688812255859375,617.0,25.0
0.003725767135620117,617.0,25.0
0.003762960433959961,617.0,25.0
0.0038039684295654297,617.0,25.0
0.0038428306579589844,617.0,25.0
0.0038809776306152344,617.0,25.0
0.003917694091796875,617.0,25.0
0.003954887390136719,617.0,25.0
0.003992795944213867,617.0,25.0
0.004029989242553711,617.0,25.0
0.004067897796630859,617.0,25.0
0.004106998443603516,617.0,25.0
0.004144906997680664,617.0,25.0
0.004215717315673828,617.0,25.0
0.0042607784271240234,617.0,25.0
0.004300832748413086,617.0,25.0
0.004342794418334961,617.0,25.0
0.004379749298095703,617.0,25.0
0.004416942596435547,617.0,25.0
0.004453897476196289,617.0,25.0
0.004490852355957031,617.0,25.0
0.004539966583251953,617.0,25.0
0.004576921463012695,617.0,25.0
0.004612922668457031,617.0,25.0
0.0046498775482177734,618.0,25.0
0.004686832427978516,617.0,25.0
0.004724025726318359,617.0,25.0
0.004759788513183594,617.0,25.0
0.0047969818115234375,617.0,25.0
0.004833698272705078,617.0,25.0
0.004870891571044922,617.0,25.0
0.004908084869384766,617.0,25.0
0.0049479007720947266,617.0,25.0
0.004985809326171875,617.0,25.0
0.005023956298828125,617.0,25.0
0.00506281852722168,617.0,25.0
0.005102872848510742,617.0,25.0
0.005155801773071289,617.0,25.0
0.0051958560943603516,617.0,25.0
0.005238056182861328,617.0,25.0
0.005277872085571289,617.0,25.0
0.005316734313964844,617.0,25.0
0.005356788635253906,617.0,25.0
0.005409717559814453,616.0,25.0
0.005451679229736328,617.0,25.0
0.005594730377197266,617.0,25.0
0.005641937255859375,618.0,25.0
0.005690813064575195,617.0,25.0
0.005756855010986328,617.0,25.0
0.005857706069946289,617.0,25.0
0.005945920944213867,617.0,25.0
0.005986690521240234,617.0,25.0
0.006028652191162109,617.0,25.0
0.0060749053955078125,617.0,25.0
0.0061130523681640625,617.0,25.0
0.006149768829345703,617.0,25.0
0.006187915802001953,617.0,25.0
0.0062258243560791016,617.0,25.0
0.00626373291015625,617.0,25.0
0.0063018798828125,617.0,25.0
0.0063397884368896484,617.0,25.0
0.006378889083862305,617.0,25.0
0.006416797637939453,617.0,25.0
0.006455659866333008,617.0,25.0
0.006494998931884766,617.0,25.0
0.00653386116027832,617.0,25.0
0.006590843200683594,617.0,25.0
0.006630897521972656,617.0,25.0
0.006671905517578125,617.0,25.0
0.006720066070556641,618.0,25.0
0.006762027740478516,617.0,25.0
0.006802797317504883,617.0,25.0
0.006844997406005859,617.0,25.0
0.00688481330871582,617.0,25.0
0.006923675537109375,617.0,25.0
0.0069658756256103516,618.0,25.0
0.007008075714111328,617.0,25.0
0.007050037384033203,617.0,25.0
0.007092952728271484,617.0,25.0
0.007137775421142578,617.0,25.0
0.0071828365325927734,617.0,25.0
0.007228851318359375,617.0,25.0
0.00728297233581543,617.0,25.0
0.00733184814453125,617.0,25.0
0.007371664047241211,617.0,25.0
0.007451772689819336,617.0,25.0
0.007492780685424805,617.0,25.0
0.007532835006713867,617.0,25.0
0.007570981979370117,617.0,25.0
0.007609844207763672,617.0,25.0
0.007648944854736328,617.0,25.0
0.0076868534088134766,617.0,25.0
0.007725715637207031,617.0,25.0
0.007765054702758789,617.0,25.0
0.007802724838256836,617.0,25.0
0.007840871810913086,617.0,25.0
0.007883071899414062,617.0,25.0
0.007921934127807617,617.0,25.0
0.007958650588989258,617.0,25.0
0.008001089096069336,617.0,25.0
0.008040904998779297,617.0,25.0
0.008086681365966797,617.0,25.0
0.008126020431518555,617.0,25.0
0.00832986831665039,617.0,25.0
0.008405923843383789,618.0,25.0
0.00847482681274414,617.0,25.0
0.008554935455322266,617.0,25.0
0.008669853210449219,617.0,25.0
0.008730888366699219,617.0,25.0
0.008769750595092773,617.0,25.0
0.008806943893432617,617.0,25.0
0.008843660354614258,617.0,25.0
0.00888681411743164,617.0,25.0
0.00892496109008789,617.0,25.0
0.008962869644165039,617.0,25.0
0.009001016616821289,617.0,25.0
0.00903773307800293,617.0,25.0
0.009084939956665039,617.0,25.0
0.009123802185058594,617.0,25.0
0.00916290283203125,617.0,25.0
0.009200811386108398,618.0,25.0
0.009238719940185547,617.0,25.0
0.009279966354370117,617.0,25.0
0.009317874908447266,617.0,25.0
0.00935983657836914,617.0,25.0
0.009399652481079102,617.0,25.0
0.009439945220947266,617.0,25.0
0.00948786735534668,617.0,25.0
0.009596824645996094,617.0,25.0
0.00966501235961914,617.0,25.0
0.009730815887451172,617.0,25.0
0.00979471206665039,617.0,25.0
0.009859800338745117,617.0,25.0
0.009924888610839844,617.0,25.0
0.010054826736450195,617.0,25.0
0.01018381118774414,617.0,25.0
0.010251760482788086,617.0,25.0
0.010317802429199219,615.0,25.0
0.010402679443359375,617.0,25.0
0.010498762130737305,617.0,25.0
0.010564804077148438,617.0,25.0
0.01063394546508789,617.0,25.0
0.010706901550292969,617.0,25.0
0.010779857635498047,617.0,25.0
0.010852813720703125,617.0,25.0
0.010925769805908203,617.0,25.0
0.010992765426635742,617.0,25.0
0.011061906814575195,617.0,25.0
0.011134862899780273,617.0,25.0
0.011204719543457031,617.0,25.0
0.011293888092041016,617.0,25.0
0.011372089385986328,617.0,25.0
0.011452913284301758,617.0,25.0
0.011532783508300781,617.0,25.0
0.011603832244873047,617.0,25.0
0.011675834655761719,617.0,25.0
0.011751890182495117,617.0,25.0
0.011821746826171875,617.0,25.0
0.011887788772583008,617.0,25.0
0.011955976486206055,617.0,25.0
0.012025833129882812,617.0,25.0
0.012104988098144531,617.0,25.0
0.012176752090454102,617.0,25.0
0.012257099151611328,617.0,25.0
0.012364864349365234,617.0,25.0
0.012453794479370117,617.0,25.0
0.012556791305541992,617.0,25.0
0.012650012969970703,617.0,25.0
0.012726068496704102,617.0,25.0
0.012801647186279297,617.0,25.0
0.0130157470703125,617.0,25.0
0.013091802597045898,617.0,25.0
0.013159990310668945,617.0,25.0
0.013228654861450195,617.0,25.0
0.013297796249389648,617.0,25.0
0.013373851776123047,617.0,25.0
0.013450860977172852,617.0,25.0
0.013563871383666992,617.0,25.0
0.013736963272094727,617.0,25.0
0.013858795166015625,617.0,25.0
0.013936758041381836,617.0,25.0
0.014011859893798828,617.0,25.0
0.0140838623046875,617.0,25.0
0.014156818389892578,617.0,25.0
0.014232873916625977,617.0,25.0
0.014307737350463867,617.0,25.0
0.014381885528564453,617.0,25.0
0.014449834823608398,617.0,25.0
0.014525890350341797,617.0,25.0
0.01461482048034668,617.0,25.0
0.014694929122924805,617.0,25.0
0.01477670669555664,617.0,25.0
0.014859676361083984,617.0,25.0
0.01494288444519043,617.0,25.0
0.01502680778503418,617.0,25.0
0.015105009078979492,617.0,25.0
0.015192747116088867,617.0,25.0
0.015278816223144531,617.0,25.0
0.015367984771728516,617.0,25.0
0.015449762344360352,619.0,25.0
0.01552271842956543,617.0,25.0
0.015649080276489258,617.0,25.0
0.015726804733276367,617.0,25.0
0.015794992446899414,617.0,25.0
0.015864849090576172,617.0,25.0
0.01594090461730957,617.0,25.0
0.01601386070251465,617.0,25.0
0.016092777252197266,617.0,25.0
0.016168832778930664,617.0,25.0
0.016246795654296875,617.0,25.0
0.016322851181030273,617.0,25.0
0.016403913497924805,617.0,25.0
0.0164947509765625,617.0,25.0
0.016595840454101562,617.0,25.0
0.01668405532836914,617.0,25.0
0.016783952713012695,617.0,25.0
0.016867876052856445,617.0,25.0
0.016940832138061523,619.0,25.0
0.017013072967529297,617.0,25.0
0.017084836959838867,617.0,25.0
0.017163753509521484,617.0,25.0
0.017250776290893555,617.0,25.0
0.017344951629638672,617.0,25.0
0.01742076873779297,619.0,25.0
0.017491817474365234,617.0,25.0
0.017566919326782227,617.0,25.0
0.017667770385742188,617.0,25.0
0.017789840698242188,617.0,25.0
0.01787090301513672,617.0,25.0
0.017952919006347656,617.0,25.0
0.01803278923034668,617.0,25.0
0.01812887191772461,620.0,25.0
0.018219947814941406,617.0,25.0
0.018305063247680664,617.0,25.0
0.018394947052001953,617.0,25.0
0.01847672462463379,617.0,25.0
0.018565893173217773,617.0,25.0
0.018658876419067383,617.0,25.0
0.01874995231628418,617.0,25.0
0.018837928771972656,617.0,25.0
0.018923044204711914,617.0,25.0
0.019006967544555664,617.0,25.0
0.01909470558166504,617.0,25.0
0.019183874130249023,617.0,25.0
0.01927495002746582,617.0,25.0
0.019415855407714844,617.0,25.0
0.019557952880859375,617.0,25.0
0.01969003677368164,617.0,25.0
0.01976776123046875,617.0,25.0
0.01985001564025879,617.0,25.0
0.01993083953857422,617.0,25.0
0.02001476287841797,617.0,25.0
0.020109891891479492,617.0,25.0
0.020254850387573242,617.0,25.0
0.020339012145996094,617.0,25.0
0.020422935485839844,617.0,25.0
0.020506858825683594,617.0,25.0
0.020580768585205078,617.0,25.0
0.020656824111938477,617.0,25.0
0.02073383331298828,617.0,25.0
0.020811796188354492,617.0,25.0
0.020895004272460938,617.0,25.0
0.02099466323852539,617.0,25.0
0.02108597755432129,617.0,25.0
0.021168947219848633,617.0,25.0
0.02130270004272461,617.0,25.0
0.02141594886779785,618.0,25.0
0.021495819091796875,617.0,25.0
0.02157282829284668,617.0,25.0
0.02167987823486328,617.0,25.0
0.021770000457763672,617.0,25.0
0.021857023239135742,617.0,25.0
0.02195000648498535,617.0,25.0
0.022040843963623047,617.0,25.0
0.022131919860839844,617.0,25.0
0.022218942642211914,617.0,25.0
0.022305727005004883,617.0,25.0
0.022394895553588867,617.0,25.0
0.02248978614807129,617.0,25.0
0.022583723068237305,617.0,25.0
0.022697925567626953,617.0,25.0
0.022842884063720703,617.0,25.0
0.022944927215576172,617.0,25.0
0.023021697998046875,617.0,25.0
0.023179054260253906,617.0,25.0
0.023260831832885742,617.0,25.0
0.023331880569458008,617.0,25.0
0.02338266372680664,617.0,25.0
0.02342987060546875,617.0,25.0
0.023558855056762695,617.0,25.0
0.023642778396606445,617.0,25.0
0.023758888244628906,617.0,25.0
0.023889780044555664,617.0,25.0
0.023979902267456055,617.0,25.0
0.024029970169067383,617.0,25.0
0.024077892303466797,618.0,25.0
0.02412891387939453,617.0,25.0
0.024174928665161133,617.0,25.0
0.024226665496826172,617.0,25.0
0.024272918701171875,617.0,25.0
0.02432107925415039,617.0,25.0
0.024368762969970703,617.0,25.0
0.024415969848632812,617.0,25.0
0.024461746215820312,617.0,25.0
0.024510860443115234,617.0,25.0
0.024559736251831055,617.0,25.0
0.024609088897705078,617.0,25.0
0.02465987205505371,617.0,25.0
0.02470993995666504,617.0,25.0
0.024760723114013672,617.0,25.0
0.024808883666992188,617.0,25.0
0.0248568058013916,617.0,25.0
0.024918794631958008,617.0,25.0
0.024966955184936523,617.0,25.0
0.025014638900756836,617.0,25.0
0.02506399154663086,617.0,25.0
0.025111675262451172,618.0,25.0
0.025159835815429688,617.0,25.0
0.025209903717041016,617.0,25.0
0.025259971618652344,617.0,25.0
0.025310993194580078,617.0,25.0
0.025360822677612305,617.0,25.0
0.025409698486328125,617.0,25.0
0.025458812713623047,617.0,25.0
0.025511980056762695,617.0,25.0
0.025560855865478516,616.0,25.0
0.025609970092773438,617.0,25.0
0.025662899017333984,617.0,25.0
0.025722742080688477,617.0,25.0
0.0257720947265625,617.0,25.0
0.02585768699645996,617.0,25.0
0.025987863540649414,617.0,25.0
0.026103734970092773,617.0,25.0
0.026154041290283203,617.0,25.0
0.02626490592956543,617.0,25.0
0.026317834854125977,617.0,25.0
0.0264127254486084,617.0,25.0
0.026471853256225586,617.0,25.0
0.026519775390625,617.0,25.0
0.02659296989440918,617.0,25.0
0.026651859283447266,617.0,25.0
0.02676081657409668,617.0,25.0
0.02688288688659668,617.0,25.0
0.026953935623168945,617.0,25.0
0.027019739151000977,617.0,25.0
0.027102947235107422,617.0,25.0
0.02715277671813965,617.0,25.0
0.02720165252685547,617.0,25.0
0.0272519588470459,617.0,25.0
0.027302980422973633,617.0,25.0
0.027431964874267578,617.0,25.0
0.027571916580200195,617.0,25.0
0.027667999267578125,617.0,25.0
0.027723073959350586,617.0,25.0
0.027772903442382812,617.0,25.0
0.02786993980407715,617.0,25.0
0.027994871139526367,617.0,25.0
0.028053998947143555,617.0,25.0
0.028102874755859375,617.0,25.0
0.028217792510986328,617.0,25.0
0.028282880783081055,619.0,25.0
0.028383970260620117,617.0,25.0
0.028433799743652344,617.0,25.0
0.028484821319580078,617.0,25.0
0.02857494354248047,617.0,25.0
0.028633832931518555,617.0,25.0
0.02868485450744629,617.0,25.0
0.02873396873474121,617.0,25.0
0.02878284454345703,617.0,25.0
0.02883291244506836,617.0,25.0
0.028883934020996094,617.0,25.0
0.028934955596923828,617.0,25.0
0.02898573875427246,617.0,25.0
0.0290377140045166,617.0,25.0
0.029256820678710938,617.0,25.0
0.029318809509277344,617.0,25.0
0.029369831085205078,617.0,25.0
0.029460906982421875,617.0,25.0
0.02952885627746582,617.0,25.0
0.0296018123626709,617.0,25.0
0.02967667579650879,617.0,25.0
0.029761791229248047,617.0,25.0
0.029852867126464844,617.0,25.0
0.030015945434570312,617.0,25.0
0.030150890350341797,617.0,25.0
0.030231714248657227,617.0,25.0
0.030283689498901367,617.0,25.0
0.03033280372619629,617.0,25.0
0.030382871627807617,617.0,25.0
0.03043198585510254,617.0,25.0
0.03050708770751953,617.0,25.0
0.030594825744628906,617.0,25.0
0.03064870834350586,617.0,25.0
0.03070378303527832,617.0,25.0
0.030751943588256836,617.0,25.0
0.030800819396972656,617.0,25.0
0.030937910079956055,617.0,25.0
0.030995845794677734,617.0,25.0
0.031050920486450195,615.0,25.0
0.03114175796508789,617.0,25.0
0.031198978424072266,617.0,25.0
0.031247854232788086,617.0,25.0
0.03130078315734863,617.0,25.0
0.031349897384643555,617.0,25.0
0.03139996528625488,617.0,25.0
0.031514883041381836,617.0,25.0
0.03159594535827637,617.0,25.0
0.0316469669342041,617.0,25.0
0.03169584274291992,617.0,25.0
0.031755685806274414,617.0,25.0
0.03182578086853027,617.0,25.0
0.03193402290344238,617.0,25.0
0.03202199935913086,617.0,25.0
0.0321049690246582,617.0,25.0
0.03217792510986328,617.0,25.0
0.032234907150268555,617.0,25.0
0.03228497505187988,617.0,25.0
0.032332658767700195,617.0,25.0
0.03238201141357422,617.0,25.0
0.032431840896606445,617.0,25.0
0.03250694274902344,617.0,25.0
0.0326237678527832,617.0,25.0
0.032678842544555664,617.0,25.0
0.03273177146911621,617.0,25.0
0.03278374671936035,617.0,25.0
0.032852888107299805,617.0,25.0
0.03290605545043945,617.0,25.0
0.03295588493347168,617.0,25.0
0.033006906509399414,617.0,25.0
0.033058881759643555,617.0,25.0
0.03311800956726074,617.0,25.0
0.03317093849182129,617.0,25.0
0.03322291374206543,617.0,25.0
0.033273935317993164,617.0,25.0
0.0333256721496582,617.0,25.0
0.03341794013977051,617.0,25.0
0.033470869064331055,617.0,25.0
0.03352093696594238,617.0,25.0
0.03357076644897461,617.0,25.0
0.03362107276916504,617.0,25.0
0.033670902252197266,618.0,25.0
0.033731698989868164,617.0,25.0
0.033783674240112305,617.0,25.0
0.03383493423461914,617.0,25.0
0.03388690948486328,617.0,25.0
0.03393888473510742,617.0,25.0
0.03399085998535156,617.0,25.0
0.0340418815612793,617.0,25.0
0.03425288200378418,617.0,25.0
0.03431582450866699,617.0,25.0
0.034368038177490234,617.0,25.0
0.03441882133483887,617.0,25.0
0.034468889236450195,617.0,25.0
0.03451967239379883,617.0,25.0
0.034570932388305664,617.0,25.0
0.034619808197021484,617.0,25.0
0.03467082977294922,617.0,25.0
0.03471994400024414,617.0,25.0
0.03490090370178223,618.0,25.0
0.0349578857421875,617.0,25.0
0.035008907318115234,617.0,25.0
0.03505992889404297,618.0,25.0
0.0351109504699707,617.0,25.0
0.03516077995300293,617.0,25.0
0.03521108627319336,617.0,25.0
0.035260915756225586,617.0,25.0
0.03531193733215332,617.0,25.0
0.03536486625671387,617.0,25.0
0.03541684150695801,617.0,25.0
0.035469770431518555,617.0,25.0
0.0355226993560791,617.0,25.0
0.03557467460632324,617.0,25.0
0.03563070297241211,617.0,25.0
0.035687923431396484,617.0,25.0
0.0357518196105957,617.0,25.0
0.03580594062805176,618.0,25.0
0.03585982322692871,617.0,25.0
0.035913944244384766,617.0,25.0
0.03596806526184082,617.0,25.0
0.03602194786071777,617.0,25.0
0.03607487678527832,617.0,25.0
0.03612971305847168,617.0,25.0
0.03618788719177246,619.0,25.0
0.03624296188354492,617.0,25.0
0.03629589080810547,617.0,25.0
0.03635382652282715,617.0,25.0
0.036409854888916016,617.0,25.0
0.03646492958068848,617.0,25.0
0.03652477264404297,619.0,25.0
0.03658175468444824,618.0,25.0
0.036644935607910156,617.0,25.0
0.03670191764831543,617.0,25.0
0.036763906478881836,617.0,25.0
0.03683876991271973,617.0,25.0
0.03690195083618164,619.0,25.0
0.036958932876586914,617.0,25.0
0.037016868591308594,617.0,25.0
0.03707599639892578,617.0,25.0
0.03713107109069824,617.0,25.0
0.03718400001525879,617.0,25.0
0.03723502159118652,619.0,25.0
0.03728675842285156,617.0,25.0
0.03733682632446289,617.0,25.0
0.03738880157470703,617.0,25.0
0.03744173049926758,617.0,25.0
0.03749394416809082,617.0,25.0
0.03754878044128418,617.0,25.0
0.03760266304016113,617.0,25.0
0.03765392303466797,617.0,25.0
0.0377049446105957,617.0,25.0
0.037756919860839844,617.0,25.0
0.03780984878540039,617.0,25.0
0.037860870361328125,617.0,25.0
0.037915945053100586,617.0,25.0
0.03796887397766113,617.0,25.0
0.03802084922790527,617.0,25.0
0.03807377815246582,617.0,25.0
0.03812575340270996,617.0,25.0
0.03817868232727051,617.0,25.0
0.03823065757751465,617.0,25.0
0.038307905197143555,617.0,25.0
0.0383608341217041,617.0,25.0
0.03841376304626465,617.0,25.0
0.038466691970825195,617.0,25.0
0.03852081298828125,617.0,25.0
0.03857278823852539,617.0,25.0
0.03862404823303223,617.0,25.0
0.03867697715759277,617.0,25.0
0.038728952407836914,617.0,25.0
0.03878283500671387,617.0,25.0
0.038832902908325195,617.0,25.0
0.03888273239135742,617.0,25.0
0.03893470764160156,617.0,25.0
0.0389859676361084,617.0,25.0
0.039035797119140625,617.0,25.0
0.03908681869506836,617.0,25.0
0.03913688659667969,617.0,25.0
0.039186954498291016,617.0,25.0
0.03923678398132324,617.0,25.0
0.03928780555725098,617.0,25.0
0.03934001922607422,617.0,25.0
0.03939199447631836,617.0,25.0
0.039443016052246094,617.0,25.0
0.03949689865112305,617.0,25.0
0.039549827575683594,617.0,25.0
0.03960394859313965,617.0,25.0
0.0396578311920166,617.0,25.0
0.03971099853515625,617.0,25.0
0.0397648811340332,617.0,25.0
0.03981900215148926,617.0,25.0
0.03987002372741699,617.0,25.0
0.03991985321044922,617.0,25.0
0.03997087478637695,617.0,25.0
0.040022850036621094,617.0,25.0
0.040091753005981445,617.0,25.0
0.04014277458190918,617.0,25.0
0.040193796157836914,618.0,25.0
0.04024505615234375,617.0,25.0
0.04029703140258789,617.0,25.0
0.04034900665283203,618.0,25.0
0.040402889251708984,617.0,25.0
0.040454864501953125,617.0,25.0
0.04050588607788086,617.0,25.0
0.040557861328125,617.0,25.0
0.04060983657836914,617.0,25.0
0.040663719177246094,615.0,25.0
0.04071784019470215,617.0,25.0
0.04077482223510742,617.0,25.0
0.0408320426940918,617.0,25.0
0.040892839431762695,617.0,25.0
0.04095578193664551,617.0,25.0
0.04101085662841797,617.0,25.0
0.04106497764587402,617.0,25.0
0.04111886024475098,617.0,25.0
0.04117584228515625,617.0,25.0
0.04123091697692871,617.0,25.0
0.04128575325012207,617.0,25.0
0.04134082794189453,617.0,25.0
0.04139399528503418,617.0,25.0
0.04144477844238281,617.0,25.0
0.041513919830322266,617.0,25.0
0.041565895080566406,617.0,25.0
0.04161787033081055,617.0,25.0
0.04166984558105469,617.0,25.0
0.041742801666259766,618.0,25.0
0.0418088436126709,617.0,25.0
0.041864871978759766,617.0,25.0
0.04191899299621582,618.0,25.0
0.04197192192077637,617.0,25.0
0.0420229434967041,617.0,25.0
0.042073726654052734,618.0,25.0
0.042125701904296875,617.0,25.0
0.04217696189880371,617.0,25.0
0.04222893714904785,617.0,25.0
0.04228091239929199,617.0,25.0
0.04233288764953613,617.0,25.0
0.042407989501953125,617.0,25.0
0.04249382019042969,617.0,25.0
0.042543888092041016,617.0,25.0
0.04259467124938965,617.0,25.0
0.04264664649963379,617.0,25.0
0.042700767517089844,617.0,25.0
0.04276895523071289,617.0,25.0
0.042833805084228516,617.0,25.0
0.042935848236083984,617.0,25.0
0.042996883392333984,617.0,25.0
0.04305696487426758,617.0,25.0
0.04311084747314453,617.0,25.0
0.04316592216491699,617.0,25.0
0.04322004318237305,618.0,25.0
0.043272972106933594,617.0,25.0
0.04332590103149414,617.0,25.0
0.04337787628173828,617.0,25.0
0.04343986511230469,617.0,25.0
0.04349088668823242,617.0,25.0
0.04358100891113281,617.0,25.0
0.04374504089355469,617.0,25.0
0.0438227653503418,617.0,25.0
0.04387688636779785,617.0,25.0
0.0439298152923584,617.0,25.0
0.04398179054260254,617.0,25.0
0.044036865234375,617.0,25.0
0.04408884048461914,617.0,25.0
0.04414081573486328,617.0,25.0
0.04419302940368652,617.0,25.0
0.04424595832824707,617.0,25.0
0.044296979904174805,617.0,25.0
0.04435300827026367,617.0,25.0
0.04440593719482422,617.0,25.0
0.04445695877075195,617.0,25.0
0.04450798034667969,617.0,25.0
0.04455971717834473,617.0,25.0
0.044612884521484375,617.0,25.0
0.044664859771728516,617.0,25.0
0.044716835021972656,617.0,25.0
0.0447690486907959,618.0,25.0
0.04481983184814453,617.0,25.0
0.04487180709838867,617.0,25.0
0.04492497444152832,618.0,25.0
0.04498004913330078,618.0,25.0
0.04503607749938965,617.0,25.0
0.04665780067443848,617.0,25.0
0.04675793647766113,617.0,25.0
0.04681277275085449,617.0,25.0
0.04686689376831055,617.0,25.0
0.04691886901855469,617.0,25.0
0.046971797943115234,617.0,25.0
0.05068182945251465,617.0,25.0
0.05082583427429199,617.0,25.0
0.050934791564941406,617.0,25.0
0.051033735275268555,617.0,25.0
0.05112886428833008,617.0,25.0
0.051222801208496094,617.0,25.0
0.05131793022155762,617.0,25.0
0.05490279197692871,617.0,25.0
0.05497384071350098,617.0,25.0
0.05502891540527344,617.0,25.0
0.055081844329833984,617.0,25.0
0.05513501167297363,617.0,25.0
0.05518698692321777,617.0,25.0
0.0590357780456543,618.0,25.0
0.05910682678222656,617.0,25.0
0.059160709381103516,617.0,25.0
0.059213876724243164,617.0,25.0
0.05926680564880371,617.0,25.0
0.05931973457336426,617.0,25.0
0.06305885314941406,617.0,25.0
0.06317496299743652,617.0,25.0
0.0633077621459961,617.0,25.0
0.06342077255249023,617.0,25.0
0.06351900100708008,617.0,25.0
0.06361865997314453,617.0,25.0
0.06723380088806152,617.0,25.0
0.06731581687927246,617.0,25.0
0.06737089157104492,617.0,25.0
0.0675039291381836,617.0,25.0
0.06755876541137695,617.0,25.0
0.06761288642883301,617.0,25.0
0.07117271423339844,617.0,25.0
0.07124567031860352,617.0,25.0
0.07130074501037598,617.0,25.0
0.07135486602783203,617.0,25.0
0.0714108943939209,617.0,25.0
0.07153987884521484,617.0,25.0
0.07530379295349121,617.0,25.0
0.07537484169006348,617.0,25.0
0.07542872428894043,617.0,25.0
0.07548189163208008,617.0,25.0
0.07553482055664062,617.0,25.0
0.07558774948120117,617.0,25.0
0.07936477661132812,617.0,25.0
0.07943391799926758,616.0,25.0
0.07948803901672363,617.0,25.0
0.07954192161560059,617.0,25.0
0.07959389686584473,617.0,25.0
0.07964682579040527,617.0,25.0
0.08351802825927734,617.0,25.0
0.0836329460144043,617.0,25.0
0.0837256908416748,617.0,25.0
0.0838158130645752,617.0,25.0
0.08390569686889648,617.0,25.0
0.08399486541748047,617.0,25.0
0.08758878707885742,617.0,25.0
0.0876617431640625,617.0,25.0
0.08786797523498535,617.0,25.0
0.0879659652709961,617.0,25.0
0.08805680274963379,617.0,25.0
0.08814787864685059,617.0,25.0
0.09170985221862793,617.0,25.0
0.09177875518798828,617.0,25.0
0.09183382987976074,618.0,25.0
0.09188675880432129,617.0,25.0
0.09193873405456543,617.0,25.0
0.09199166297912598,617.0,25.0
0.09579873085021973,617.0,25.0
0.09586691856384277,617.0,25.0
0.09591889381408691,618.0,25.0
0.09596896171569824,617.0,25.0
0.09601998329162598,617.0,25.0
0.09607076644897461,617.0,25.0
0.09988999366760254,617.0,25.0
0.09999799728393555,617.0,25.0
0.10018372535705566,617.0,25.0
0.10026788711547852,617.0,25.0
0.10035467147827148,617.0,25.0
0.1004178524017334,617.0,25.0
0.10395979881286621,617.0,25.0
0.10402989387512207,617.0,25.0
0.10408282279968262,617.0,25.0
0.10413694381713867,619.0,25.0
0.10418891906738281,617.0,25.0
0.10424184799194336,617.0,25.0
0.10812067985534668,617.0,25.0
0.10819363594055176,617.0,25.0
0.1082448959350586,617.0,25.0
0.10829806327819824,617.0,25.0
0.1083519458770752,617.0,25.0
0.10840487480163574,617.0,25.0
0.11221885681152344,617.0,25.0
0.11228704452514648,617.0,25.0
0.11233901977539062,617.0,25.0
