Time(microseconds),DLS Value,Temperature(C)
87436,752,25.0
87444,750,25.0
87452,750,25.0
87460,748,25.0
87469,748,25.0
87477,748,25.0
87485,748,25.0
87493,745,25.0
87501,745,25.0
87509,745,25.0
87517,743,25.0
87525,743,25.0
87533,743,25.0
87541,743,25.0
87549,743,25.0
87557,743,25.0
87565,743,25.0
87573,742,25.0
87581,742,25.0
87589,739,25.0
87597,739,25.0
87605,739,25.0
87613,739,25.0
87621,737,25.0
87629,737,25.0
87637,737,25.0
87645,736,25.0
87653,736,25.0
87661,736,25.0
87669,736,25.0
87677,736,25.0
87685,736,25.0
87693,736,25.0
87702,736,25.0
87710,734,25.0
87718,732,25.0
87726,732,25.0
87734,732,25.0
87742,732,25.0
87750,732,25.0
87758,732,25.0
87766,728,25.0
87774,728,25.0
87782,728,25.0
87790,728,25.0
87798,728,25.0
87806,728,25.0
87814,728,25.0
87822,728,25.0
87830,728,25.0
87838,726,25.0
87846,723,25.0
87854,723,25.0
87862,723,25.0
87870,723,25.0
87878,723,25.0
87886,721,25.0
87894,719,25.0
87902,719,25.0
87910,719,25.0
87918,719,25.0
87927,719,25.0
87935,719,25.0
87943,718,25.0
87951,718,25.0
87959,718,25.0
87967,718,25.0
87975,718,25.0
87983,716,25.0
87991,716,25.0
87999,716,25.0
88007,715,25.0
88015,713,25.0
88023,713,25.0
88031,711,25.0
88039,711,25.0
88047,711,25.0
88055,711,25.0
88063,711,25.0
88071,711,25.0
88079,711,25.0
88087,711,25.0
88095,708,25.0
88103,710,25.0
88111,710,25.0
88119,708,25.0
88127,707,25.0
88135,707,25.0
88143,707,25.0
88151,705,25.0
88160,707,25.0
88168,705,25.0
88176,705,25.0
88184,704,25.0
88192,704,25.0
88200,704,25.0
88208,704,25.0
88216,704,25.0
88224,704,25.0
88232,704,25.0
88240,704,25.0
88248,702,25.0
88256,700,25.0
88264,700,25.0
88272,700,25.0
88280,700,25.0
88288,697,25.0
88296,697,25.0
88304,696,25.0
88312,696,25.0
88320,696,25.0
88328,696,25.0
88336,696,25.0
88344,696,25.0
88352,696,25.0
88360,696,25.0
88368,696,25.0
88376,696,25.0
88385,694,25.0
88393,691,25.0
88401,691,25.0
88409,691,25.0
88417,691,25.0
88425,691,25.0
88433,691,25.0
88441,689,25.0
88449,689,25.0
88457,689,25.0
88465,688,25.0
88473,688,25.0
88481,688,25.0
88489,688,25.0
88497,687,25.0
88505,687,25.0
88513,686,25.0
88521,686,25.0
88529,684,25.0
88537,684,25.0
88545,684,25.0
88553,684,25.0
88561,684,25.0
88569,681,25.0
88577,681,25.0
88585,679,25.0
88593,679,25.0
88601,679,25.0
88609,679,25.0
88618,679,25.0
88626,679,25.0
88634,679,25.0
88642,679,25.0
88650,678,25.0
88658,679,25.0
88666,678,25.0
88674,675,25.0
88682,675,25.0
88690,675,25.0
88698,675,25.0
88706,675,25.0
88714,675,25.0
88722,673,25.0
88730,671,25.0
88738,671,25.0
88746,671,25.0
88754,671,25.0
88762,671,25.0
88770,671,25.0
88778,671,25.0
88786,671,25.0
88794,671,25.0
88802,670,25.0
88810,670,25.0
88818,670,25.0
88826,691,25.0
88834,728,25.0
88842,768,25.0
88851,801,25.0
88859,828,25.0
88867,847,25.0
88875,851,25.0
88883,851,25.0
88891,849,25.0
88899,847,25.0
88907,847,25.0
88915,846,25.0
88923,844,25.0
88931,844,25.0
88939,840,25.0
88947,839,25.0
88955,839,25.0
88963,839,25.0
88971,835,25.0
88979,835,25.0
88987,831,25.0
88995,831,25.0
89003,831,25.0
89011,831,25.0
89019,830,25.0
89027,830,25.0
89035,828,25.0
89043,828,25.0
89051,828,25.0
89059,825,25.0
89067,824,25.0
89076,824,25.0
89084,824,25.0
89092,824,25.0
89100,824,25.0
89108,824,25.0
89116,822,25.0
89124,819,25.0
89132,819,25.0
89140,819,25.0
89148,817,25.0
89156,817,25.0
89164,817,25.0
89172,817,25.0
89180,816,25.0
89188,816,25.0
89196,816,25.0
89204,816,25.0
89212,816,25.0
89220,816,25.0
89228,816,25.0
89236,816,25.0
89244,816,25.0
89252,816,25.0
89260,816,25.0
89268,814,25.0
89276,814,25.0
89284,812,25.0
89292,812,25.0
89300,812,25.0
89309,812,25.0
89317,809,25.0
89325,807,25.0
89333,807,25.0
89341,807,25.0
89349,807,25.0
89357,807,25.0
89365,807,25.0
89373,806,25.0
89381,806,25.0
89389,803,25.0
89397,803,25.0
89405,803,25.0
89413,803,25.0
89421,801,25.0
89429,799,25.0
89437,799,25.0
89445,799,25.0
89453,799,25.0
89461,799,25.0
89469,799,25.0
89477,799,25.0
89485,799,25.0
89493,798,25.0
89501,798,25.0
89509,796,25.0
89517,796,25.0
89525,796,25.0
89534,793,25.0
89542,793,25.0
89550,792,25.0
89558,792,25.0
89566,792,25.0
89574,792,25.0
89582,792,25.0
89590,792,25.0
89598,792,25.0
89606,790,25.0
89614,790,25.0
89622,787,25.0
89630,787,25.0
89638,787,25.0
89646,787,25.0
89654,785,25.0
89662,785,25.0
89670,783,25.0
89678,783,25.0
89686,783,25.0
89694,783,25.0
89702,783,25.0
89710,783,25.0
89718,783,25.0
89726,782,25.0
89734,782,25.0
89742,782,25.0
89750,782,25.0
89758,780,25.0
89767,780,25.0
89775,777,25.0
89783,777,25.0
89791,775,25.0
89799,776,25.0
89807,775,25.0
89815,775,25.0
89823,775,25.0
89831,775,25.0
89839,775,25.0
89847,775,25.0
89855,775,25.0
89863,774,25.0
89871,772,25.0
89879,771,25.0
89887,771,25.0
89895,771,25.0
89903,771,25.0
89911,769,25.0
89919,768,25.0
89927,768,25.0
89935,768,25.0
89943,768,25.0
89951,768,25.0
89959,768,25.0
89967,768,25.0
89975,768,25.0
89983,768,25.0
