Time(microseconds),DLS Value,Temperature(C)
0,593,25.0
8,593,25.0
16,593,25.0
24,591,25.0
32,593,25.0
40,591,25.0
48,591,25.0
56,591,25.0
64,593,25.0
72,593,25.0
80,593,25.0
88,593,25.0
96,591,25.0
104,591,25.0
112,591,25.0
120,591,25.0
128,591,25.0
136,591,25.0
144,591,25.0
152,593,25.0
160,591,25.0
168,591,25.0
176,591,25.0
184,591,25.0
192,591,25.0
200,591,25.0
208,591,25.0
216,591,25.0
224,591,25.0
233,591,25.0
241,591,25.0
249,591,25.0
257,591,25.0
265,591,25.0
273,591,25.0
281,591,25.0
289,591,25.0
297,591,25.0
305,591,25.0
313,591,25.0
321,591,25.0
329,591,25.0
337,591,25.0
345,591,25.0
353,591,25.0
361,591,25.0
369,591,25.0
377,591,25.0
385,591,25.0
393,591,25.0
401,591,25.0
409,591,25.0
417,591,25.0
425,591,25.0
433,591,25.0
441,591,25.0
449,591,25.0
457,591,25.0
466,591,25.0
474,591,25.0
482,591,25.0
490,591,25.0
498,591,25.0
506,591,25.0
514,591,25.0
522,591,25.0
530,591,25.0
538,591,25.0
546,591,25.0
554,591,25.0
562,591,25.0
570,591,25.0
578,591,25.0
586,591,25.0
594,591,25.0
602,591,25.0
610,591,25.0
618,591,25.0
626,591,25.0
634,591,25.0
642,591,25.0
650,591,25.0
658,591,25.0
666,591,25.0
674,591,25.0
682,591,25.0
691,591,25.0
699,591,25.0
707,591,25.0
715,591,25.0
723,591,25.0
731,591,25.0
739,591,25.0
747,591,25.0
755,591,25.0
763,591,25.0
771,591,25.0
779,591,25.0
787,591,25.0
795,591,25.0
803,591,25.0
811,591,25.0
819,591,25.0
827,591,25.0
835,591,25.0
843,591,25.0
851,591,25.0
859,591,25.0
867,591,25.0
875,591,25.0
883,591,25.0
891,591,25.0
899,591,25.0
907,591,25.0
915,591,25.0
924,591,25.0
932,591,25.0
940,591,25.0
948,591,25.0
956,591,25.0
964,591,25.0
972,591,25.0
980,591,25.0
988,591,25.0
996,591,25.0
1004,591,25.0
